Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2016-03-31,232,1,327.996,6,3,2016,3,1,2016-03-28,2016-03-01,2016-01-01,2016-01-01
2014-12-27,232,1,767.214,14,5,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2016-08-16,184,3,161.28,2,1,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2014-03-30,307,0,205.666,2,6,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2017-12-28,180,1,340.704,6,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2016-04-08,66,0,354.9,5,4,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2014-03-18,307,0,1198.33,10,1,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2017-04-20,264,2,51.968,2,3,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-04-20,264,2,42.408,3,3,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2014-03-19,165,2,4.992,3,2,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2014-03-19,165,2,20.016,3,2,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2015-09-21,65,1,1690.04,4,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2016-12-11,274,1,403.92,5,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-24,232,2,799.56,9,5,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-16,8,1,563.92,5,4,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2017-12-01,195,2,7.712,2,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-10-20,146,1,56.686,1,3,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2017-08-18,316,2,65.94,3,4,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2015-11-28,232,2,68.16,3,5,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2017-12-23,138,2,72.704,4,5,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2015-10-05,274,0,66.294,1,0,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2015-10-05,274,1,291.168,4,0,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2017-09-11,316,1,177.568,2,0,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2015-12-12,309,2,166.5,3,5,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2017-05-28,67,2,247.44,8,6,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2015-11-20,316,2,22.14,3,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-05-29,66,2,6.24,3,0,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2015-09-08,218,2,21.36,8,1,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2017-12-02,241,1,1159.056,9,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-07-17,316,2,12.42,3,6,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2016-07-17,316,2,24.75,5,6,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2015-11-20,195,2,63.824,2,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2016-09-24,184,1,563.24,5,5,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-10-21,167,3,661.176,2,4,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-07-08,307,3,502.488,3,1,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2015-03-13,55,1,915.136,4,4,2015,3,1,2015-03-09,2015-03-01,2015-01-01,2015-01-01
2015-03-13,55,2,327.76,8,4,2015,3,1,2015-03-09,2015-03-01,2015-01-01,2015-01-01
2017-12-02,301,1,701.96,2,5,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2017-11-30,307,2,25.83,3,3,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2016-11-04,100,1,104.784,1,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-04,100,1,650.352,3,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2014-09-11,251,2,127.95,3,3,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-01-20,361,2,272.94,3,0,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2014-01-20,361,2,14.73,3,0,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2016-08-30,184,2,47.04,4,1,2016,8,3,2016-08-29,2016-08-01,2016-07-01,2016-01-01
2017-10-05,232,1,221.382,2,3,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-09-03,76,2,108.4,5,6,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2016-10-03,121,2,38.08,5,0,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2016-11-21,232,0,113.568,2,0,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2017-10-03,232,2,83.92,4,1,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2014-04-29,200,1,561.584,2,1,2014,4,2,2014-04-28,2014-04-01,2014-04-01,2014-01-01
2016-12-15,184,2,14.76,2,3,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2016-03-29,323,0,299.975,5,1,2016,3,1,2016-03-28,2016-03-01,2016-01-01,2016-01-01
2016-12-14,232,2,396.92,4,2,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2017-05-30,160,0,241.96,2,1,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2017-05-30,160,2,8.01,3,1,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2017-08-31,322,1,569.568,2,3,2017,8,3,2017-08-28,2017-08-01,2017-07-01,2017-01-01
2017-05-14,146,1,899.43,5,6,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2016-10-31,343,1,368.97,3,0,2016,10,4,2016-10-31,2016-10-01,2016-10-01,2016-01-01
2015-10-24,241,1,454.272,8,5,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2014-11-03,151,3,945.036,6,0,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2014-11-03,151,2,410.352,3,0,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2017-05-27,269,2,35.0,4,5,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2017-12-14,267,3,974.988,4,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2014-10-04,232,1,589.41,5,5,2014,10,4,2014-09-29,2014-10-01,2014-10-01,2014-01-01
2016-10-13,232,2,82.26,3,3,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2017-03-04,146,2,103.5,5,5,2017,3,1,2017-02-27,2017-03-01,2017-01-01,2017-01-01
2017-07-31,307,2,36.96,7,0,2017,7,3,2017-07-31,2017-07-01,2017-07-01,2017-01-01
2017-05-14,17,1,261.96,2,6,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2016-09-22,185,2,13.28,2,3,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-12-02,275,2,72.42,6,4,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2014-01-14,264,0,61.96,4,1,2014,1,1,2014-01-13,2014-01-01,2014-01-01,2014-01-01
2017-06-03,260,0,241.568,2,5,2017,6,2,2017-05-29,2017-06-01,2017-04-01,2017-01-01
2017-06-03,232,3,384.768,2,5,2017,6,2,2017-05-29,2017-06-01,2017-04-01,2017-01-01
2014-09-15,264,2,103.936,4,0,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2016-11-20,250,0,289.568,2,6,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2015-07-24,185,2,20.94,3,4,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2016-10-09,264,2,332.832,4,6,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2017-09-15,307,1,218.352,3,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-09-15,307,2,529.9,5,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-01-16,150,1,302.67,3,0,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2014-11-17,35,0,4007.84,10,0,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-10-20,157,3,328.59,3,0,2014,10,4,2014-10-20,2014-10-01,2014-10-01,2014-01-01
2015-10-25,233,1,291.1,5,6,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2017-11-16,316,2,139.92,2,3,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2014-03-01,98,1,634.116,6,5,2014,3,1,2014-02-24,2014-03-01,2014-01-01,2014-01-01
2015-07-30,166,1,155.88,6,3,2015,7,3,2015-07-27,2015-07-01,2015-07-01,2015-01-01
2015-11-01,232,1,327.564,4,6,2015,11,4,2015-10-26,2015-11-01,2015-10-01,2015-01-01
2015-06-05,35,1,1522.638,9,4,2015,6,2,2015-06-01,2015-06-01,2015-04-01,2015-01-01
2014-05-07,174,3,194.25,2,2,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2014-05-07,174,1,872.32,4,2,2014,5,2,2014-05-05,2014-05-01,2014-04-01,2014-01-01
2014-04-18,146,1,317.058,3,4,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2017-03-03,184,1,170.352,3,4,2017,3,1,2017-02-27,2017-03-01,2017-01-01,2017-01-01
2016-10-22,316,2,101.94,3,5,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2017-07-21,301,2,8.8,5,4,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2017-07-21,301,0,302.94,3,4,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2014-12-02,62,2,60.72,3,1,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-02,62,1,239.84,8,1,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2016-05-26,313,1,484.704,6,3,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2015-04-21,185,1,191.96,2,1,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2015-04-21,185,2,209.88,3,1,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2016-06-17,184,0,239.666,2,4,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2017-01-13,323,0,212.94,3,4,2017,1,1,2017-01-09,2017-01-01,2017-01-01,2017-01-01
2014-09-06,307,2,41.88,6,5,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2015-01-19,333,3,102.438,1,0,2015,1,1,2015-01-19,2015-01-01,2015-01-01,2015-01-01
2015-01-19,333,1,199.304,4,0,2015,1,1,2015-01-19,2015-01-01,2015-01-01,2015-01-01
2016-12-25,316,1,698.352,3,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-25,316,3,1747.25,5,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2014-10-31,183,3,1421.664,8,4,2014,10,4,2014-10-27,2014-10-01,2014-10-01,2014-01-01
2016-12-15,323,3,564.195,3,3,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2017-09-08,9,2,21.184,2,4,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-09-08,9,1,213.43,5,4,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-02-20,118,2,68.704,2,0,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2017-02-20,118,3,386.91,9,0,2017,2,1,2017-02-20,2017-02-01,2017-01-01,2017-01-01
2017-10-26,351,3,356.85,5,3,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2017-05-12,350,2,42.85,5,4,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2015-09-05,49,2,67.96,4,5,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2014-10-10,265,2,46.872,7,4,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2014-11-05,184,2,20.04,6,2,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2015-12-17,24,2,41.552,2,3,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-07-21,306,1,225.296,2,4,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2015-05-20,366,2,163.136,4,2,2015,5,2,2015-05-18,2015-05-01,2015-04-01,2015-01-01
2015-11-14,287,1,883.84,4,5,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2015-11-14,287,1,230.352,3,5,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2017-12-14,319,2,266.352,6,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-14,319,2,56.328,3,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2016-04-08,145,2,159.92,4,4,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2016-11-04,206,2,50.496,6,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2015-06-18,320,1,643.136,4,3,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2014-05-26,54,1,359.772,2,0,2014,5,2,2014-05-26,2014-05-01,2014-04-01,2014-01-01
2017-07-06,184,1,122.136,3,3,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2016-06-28,259,1,121.96,2,1,2016,6,2,2016-06-27,2016-06-01,2016-04-01,2016-01-01
2017-09-15,167,2,47.4,5,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-09-15,167,1,512.96,4,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2016-07-24,232,1,253.764,2,6,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2017-04-20,54,1,317.058,3,3,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-04-20,54,2,14.56,5,3,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2016-09-03,17,0,344.94,3,5,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-09-03,17,2,14.76,2,5,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2017-07-25,264,2,20.096,4,1,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2017-07-25,264,3,138.588,1,1,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2015-09-13,12,2,129.93,3,6,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2016-11-10,295,2,9.98,1,3,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2015-11-16,54,2,34.504,2,0,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-08-25,146,2,20.104,2,1,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2015-08-25,146,2,7.88,5,1,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2016-12-25,265,3,35.445,1,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2016-12-25,265,1,47.968,2,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2015-03-31,146,2,22.38,3,1,2015,3,1,2015-03-30,2015-03-01,2015-01-01,2015-01-01
2017-09-14,264,1,113.372,2,3,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-09-14,264,2,127.936,8,3,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2014-06-17,316,2,6.24,3,1,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2017-12-28,261,2,7.968,3,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-12-28,261,1,113.372,2,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-12-28,261,2,2.96,2,3,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2015-07-25,218,3,358.58,2,5,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2016-09-08,313,3,146.04,1,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-10-15,335,2,22.72,1,6,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2016-09-12,323,1,1059.12,4,0,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2014-07-06,96,1,478.48,2,6,2014,7,3,2014-06-30,2014-07-01,2014-07-01,2014-01-01
2014-04-20,184,2,59.92,4,6,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2016-01-08,110,0,1565.88,6,4,2016,1,1,2016-01-04,2016-01-01,2016-01-01,2016-01-01
2017-04-17,184,1,218.352,3,0,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2016-08-21,184,3,2887.056,9,6,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2016-09-05,51,3,1652.94,3,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2015-10-15,76,2,131.376,6,3,2015,10,4,2015-10-12,2015-10-01,2015-10-01,2015-01-01
2015-12-01,316,1,2003.92,5,1,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-12-01,316,3,1913.4,9,1,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-05-31,211,1,2567.84,8,6,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2017-09-18,66,2,20.32,4,0,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2015-05-24,227,1,602.651,7,6,2015,5,2,2015-05-18,2015-05-01,2015-04-01,2015-01-01
2017-12-10,237,2,14.76,2,6,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-07-29,316,0,115.96,2,5,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2014-12-16,295,1,1403.92,5,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-11-30,232,0,681.408,12,0,2015,11,4,2015-11-30,2015-11-01,2015-10-01,2015-01-01
2014-07-14,264,2,31.984,2,0,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2016-09-02,54,2,84.272,2,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-09-30,232,0,523.92,5,4,2016,9,3,2016-09-26,2016-09-01,2016-07-01,2016-01-01
2015-04-25,14,1,128.058,3,5,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2017-11-19,232,3,79.974,3,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-07-14,66,2,51.75,1,3,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2016-01-10,182,2,24.85,5,6,2016,1,1,2016-01-04,2016-01-01,2016-01-01,2016-01-01
2015-06-28,118,2,621.76,4,6,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2015-11-08,131,2,186.54,3,6,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-03-30,236,1,366.744,4,0,2015,3,1,2015-03-30,2015-03-01,2015-01-01,2015-01-01
2014-08-19,184,2,289.24,7,1,2014,8,3,2014-08-18,2014-08-01,2014-07-01,2014-01-01
2015-11-01,232,1,205.164,2,6,2015,11,4,2015-10-26,2015-11-01,2015-10-01,2015-01-01
2014-12-15,54,2,8.544,2,0,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-08-21,323,1,598.458,3,4,2015,8,3,2015-08-17,2015-08-01,2015-07-01,2015-01-01
2015-08-21,323,2,25.984,1,4,2015,8,3,2015-08-17,2015-08-01,2015-07-01,2015-01-01
2017-12-09,302,0,148.257,3,5,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-08-23,84,2,4.224,3,5,2014,8,3,2014-08-18,2014-08-01,2014-07-01,2014-01-01
2016-11-11,232,1,245.646,3,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-11-09,306,1,523.392,3,3,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-12-17,232,2,124.36,2,6,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-07-18,264,1,198.744,4,1,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2014-04-08,67,3,99.592,1,1,2014,4,2,2014-04-07,2014-04-01,2014-04-01,2014-01-01
2016-12-11,5,1,363.92,5,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-11,5,3,892.136,7,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-09-02,48,3,472.518,3,4,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2017-06-19,233,1,760.116,6,0,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2017-06-19,233,2,38.784,3,0,2017,6,2,2017-06-19,2017-06-01,2017-04-01,2017-01-01
2016-05-05,137,3,1685.88,6,3,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2017-12-01,316,0,141.96,2,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2015-08-09,232,2,10.02,3,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2016-11-14,233,2,19.92,4,0,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2017-11-26,286,3,257.94,3,6,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-11-26,286,2,27.46,2,6,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-11-26,286,1,828.6,3,6,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2015-11-20,206,0,290.352,3,4,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-09-07,297,2,135.3,5,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2014-11-24,351,2,111.15,5,0,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2017-03-11,264,3,154.764,3,5,2017,3,1,2017-03-06,2017-03-01,2017-01-01,2017-01-01
2017-12-22,344,1,141.96,2,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-12-22,204,3,182.55,2,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2015-12-25,66,2,275.88,6,4,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2014-07-22,307,1,717.72,3,1,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2014-07-22,307,3,170.352,3,1,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2017-10-08,232,1,145.764,2,6,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-04-21,17,1,908.82,9,4,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-08-17,146,1,74.592,4,3,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2017-08-17,146,2,16.784,2,3,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2016-11-12,306,3,674.352,3,5,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-13,316,2,19.54,2,6,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-27,108,3,331.023,7,6,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-10-28,288,2,756.8,5,4,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2014-12-29,297,2,8.736,3,0,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2017-10-02,307,2,17.46,2,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2016-07-14,307,2,30.8,4,3,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2016-03-08,232,2,113.6,8,1,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2016-12-24,309,2,43.96,7,5,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-04-23,256,2,66.36,7,6,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-04-23,256,2,24.14,2,6,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-08-17,264,1,4416.174,9,3,2017,8,3,2017-08-14,2017-08-01,2017-07-01,2017-01-01
2014-03-03,66,0,302.45,5,0,2014,3,1,2014-03-03,2014-03-01,2014-01-01,2014-01-01
2016-05-30,327,2,47.4,5,0,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2014-11-23,146,1,155.372,2,6,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2016-01-14,67,2,315.776,8,3,2016,1,1,2016-01-11,2016-01-01,2016-01-01,2016-01-01
2016-09-16,309,0,273.666,2,4,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2015-11-13,135,2,63.98,7,4,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2017-09-09,60,2,66.112,2,5,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2016-06-20,244,2,57.69,3,0,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2016-01-23,184,2,59.99,7,5,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
2015-05-26,21,2,20.24,1,1,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2014-11-18,86,3,292.1,4,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-11-18,86,2,8.544,2,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2014-11-18,86,0,424.116,6,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2017-09-04,28,1,97.184,2,0,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2014-03-29,267,3,890.841,3,5,2014,3,1,2014-03-24,2014-03-01,2014-01-01,2014-01-01
2016-11-05,309,1,113.888,2,5,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-10-16,232,3,142.182,1,6,2016,10,4,2016-10-10,2016-10-01,2016-10-01,2016-01-01
2017-11-26,232,2,135.3,5,6,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2017-12-05,232,2,41.96,2,1,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-03-18,38,2,111.0,2,1,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2016-11-12,54,2,22.752,6,5,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2015-04-11,329,2,67.36,2,5,2015,4,2,2015-04-06,2015-04-01,2015-04-01,2015-01-01
2015-04-11,329,2,54.528,3,5,2015,4,2,2015-04-06,2015-04-01,2015-04-01,2015-01-01
