Order Date,Ship Mode,Segment,City,Sub-Category,Sales,Quantity,Discount,Profit,Day of Week,Year,Month,Quarter,Days
2017-07-27,2,0,151,2,91.032,3,0.2,-2.2758,3,2017,7,3,1297
2017-07-29,3,0,316,0,115.96,2,0.0,25.5112,5,2017,7,3,1299
2017-07-29,3,0,244,1,302.67,3,0.0,72.6408,5,2017,7,3,1299
2017-07-31,0,0,307,2,36.96,7,0.0,11.4576,0,2017,7,3,1301
2017-08-03,2,0,307,2,123.96,3,0.0,11.1564,3,2017,8,3,1304
2017-08-03,0,0,54,0,183.372,2,0.3,-36.6744,3,2017,8,3,1304
2017-08-06,2,0,160,2,15.4,5,0.0,7.392,6,2017,8,3,1307
2017-08-06,2,0,160,0,145.74,3,0.0,23.3184,6,2017,8,3,1307
2017-08-07,3,0,362,2,51.75,1,0.0,15.525,0,2017,8,3,1308
2017-08-07,3,0,362,1,207.184,1,0.2,25.898,0,2017,8,3,1308
2017-08-10,3,0,66,2,121.3,2,0.0,25.473,3,2017,8,3,1311
2017-08-12,0,0,164,2,54.92,4,0.0,19.7712,5,2017,8,3,1313
2017-08-12,1,1,65,1,1779.9,5,0.0,373.779,5,2017,8,3,1313
2017-08-13,3,0,200,2,31.984,1,0.2,0.0,6,2017,8,3,1314
2017-08-13,3,0,200,1,423.648,2,0.2,47.6604,6,2017,8,3,1314
2017-08-14,3,0,184,3,418.296,3,0.2,5.2287,0,2017,8,3,1315
2017-08-17,3,2,146,1,74.592,4,0.3,-2.1312,3,2017,8,3,1318
2017-08-17,3,2,146,2,16.784,2,0.6,-22.2388,3,2017,8,3,1318
2017-08-17,0,1,356,1,462.564,2,0.1,97.6524,3,2017,8,3,1318
2017-08-18,2,1,232,2,9.94,2,0.0,3.0814,4,2017,8,3,1319
2017-08-18,2,1,232,2,40.48,2,0.0,15.7872,4,2017,8,3,1319
2017-08-18,2,1,232,2,88.02,3,0.0,27.2862,4,2017,8,3,1319
2017-08-18,3,1,316,2,65.94,3,0.0,22.4196,4,2017,8,3,1319
2017-08-21,3,0,185,2,22.752,3,0.2,7.11,0,2017,8,3,1322
2017-08-21,0,0,241,2,129.92,4,0.0,10.3936,0,2017,8,3,1322
2017-08-21,3,2,65,2,91.92,4,0.0,31.2528,0,2017,8,3,1322
2017-08-21,3,2,65,2,25.16,2,0.0,8.5544,0,2017,8,3,1322
2017-08-21,2,1,316,1,388.704,6,0.2,38.8704,0,2017,8,3,1322
2017-08-21,0,0,241,3,568.728,3,0.2,28.4364,0,2017,8,3,1322
2017-08-21,2,0,150,1,866.4,4,0.0,225.264,0,2017,8,3,1322
2017-08-22,0,2,264,3,314.532,2,0.4,-83.8752,1,2017,8,3,1323
2017-08-22,0,0,307,3,210.008,1,0.2,2.6251,1,2017,8,3,1323
2017-08-23,2,0,328,2,2.784,2,0.2,0.4176,2,2017,8,3,1324
2017-08-25,3,0,264,0,130.98,2,0.5,-89.0664,4,2017,8,3,1326
2017-08-26,3,0,54,2,64.96,5,0.6,-43.848,5,2017,8,3,1327
2017-08-27,3,0,204,2,120.576,8,0.2,33.1584,6,2017,8,3,1328
2017-08-27,2,1,149,2,198.46,2,0.0,99.23,6,2017,8,3,1328
2017-08-27,2,1,149,1,230.28,3,0.2,23.028,6,2017,8,3,1328
2017-08-27,3,1,110,3,1488.424,7,0.3,-297.6848,6,2017,8,3,1328
2017-08-28,3,2,316,3,1137.75,5,0.0,250.305,0,2017,8,3,1329
2017-08-29,3,1,184,2,148.02,3,0.0,41.4456,1,2017,8,3,1330
2017-08-31,2,1,322,1,569.568,2,0.2,7.1196,3,2017,8,3,1332
2017-09-01,1,1,316,3,283.56,4,0.0,45.3696,4,2017,9,3,1333
2017-09-01,1,0,87,1,498.26,7,0.0,134.5302,4,2017,9,3,1333
2017-09-01,2,0,232,2,114.9,5,0.0,39.066,4,2017,9,3,1333
2017-09-02,3,1,232,1,1282.41,5,0.1,213.735,5,2017,9,3,1334
2017-09-02,3,1,232,3,254.526,1,0.4,-93.3262,5,2017,9,3,1334
2017-09-02,1,2,316,1,215.976,3,0.2,-2.6997,5,2017,9,3,1334
2017-09-02,3,1,232,2,11.54,2,0.0,3.462,5,2017,9,3,1334
2017-09-02,3,0,184,3,236.528,2,0.2,-2.9566,5,2017,9,3,1334
2017-09-02,3,1,60,2,15.072,3,0.2,4.1448,5,2017,9,3,1334
2017-09-02,2,2,184,2,511.5,5,0.0,132.99,5,2017,9,3,1334
2017-09-03,2,2,232,1,181.764,2,0.1,-8.0784,6,2017,9,3,1335
2017-09-03,2,2,232,1,90.801,1,0.1,14.1246,6,2017,9,3,1335
2017-09-03,2,0,67,0,239.666,2,0.15,14.098,6,2017,9,3,1335
2017-09-03,3,0,76,2,108.4,5,0.6,-105.69,6,2017,9,3,1335
2017-09-04,0,1,54,0,825.174,9,0.3,-117.882,0,2017,9,3,1336
2017-09-04,2,0,307,3,1478.272,8,0.2,92.392,0,2017,9,3,1336
2017-09-04,2,1,184,3,1322.352,3,0.2,-99.1764,0,2017,9,3,1336
2017-09-04,3,0,28,1,97.184,2,0.2,6.074,0,2017,9,3,1336
2017-09-07,1,0,297,2,135.3,5,0.0,37.884,3,2017,9,3,1339
2017-09-07,3,0,216,1,161.568,2,0.2,-28.2744,3,2017,9,3,1339
2017-09-07,3,0,184,2,19.76,4,0.0,8.2992,3,2017,9,3,1339
2017-09-07,0,0,89,2,25.16,2,0.0,10.5672,3,2017,9,3,1339
2017-09-07,0,0,95,2,80.96,4,0.0,34.8128,3,2017,9,3,1339
2017-09-07,3,0,184,2,47.94,3,0.0,2.397,3,2017,9,3,1339
2017-09-08,0,1,9,2,21.184,2,0.6,-11.6512,4,2017,9,3,1340
2017-09-08,0,1,9,1,213.43,5,0.3,-39.637,4,2017,9,3,1340
2017-09-09,3,0,65,2,14.136,3,0.2,4.2408,5,2017,9,3,1341
2017-09-09,2,0,184,1,243.92,5,0.2,-15.245,5,2017,9,3,1341
2017-09-09,3,1,264,2,17.024,2,0.2,1.7024,5,2017,9,3,1341
2017-09-09,3,0,60,2,66.112,2,0.2,-9.0904,5,2017,9,3,1341
2017-09-09,3,1,264,1,141.372,2,0.3,-48.4704,5,2017,9,3,1341
2017-09-10,1,1,184,1,362.352,3,0.2,27.1764,6,2017,9,3,1342
2017-09-11,1,0,307,2,32.36,4,0.0,11.6496,0,2017,9,3,1343
2017-09-11,3,0,146,3,512.19,5,0.3,-65.853,0,2017,9,3,1343
2017-09-11,1,0,316,1,177.568,2,0.2,8.8784,0,2017,9,3,1343
2017-09-11,1,2,180,1,2054.272,8,0.2,256.784,0,2017,9,3,1343
2017-09-11,0,0,151,2,34.504,1,0.2,6.0382,0,2017,9,3,1343
2017-09-12,0,0,184,2,8.36,2,0.0,3.0096,1,2017,9,3,1344
2017-09-14,0,0,264,1,113.372,2,0.3,-29.1528,3,2017,9,3,1346
2017-09-14,0,2,232,1,589.41,5,0.1,-6.549,3,2017,9,3,1346
2017-09-14,0,0,264,2,127.936,8,0.2,4.7976,3,2017,9,3,1346
2017-09-15,3,1,167,1,512.96,4,0.0,143.6288,4,2017,9,3,1347
2017-09-15,3,0,307,2,529.9,5,0.0,105.98,4,2017,9,3,1347
2017-09-15,3,2,232,2,35.56,7,0.0,12.0904,4,2017,9,3,1347
2017-09-15,2,2,307,3,300.904,1,0.2,11.2839,4,2017,9,3,1347
2017-09-15,2,0,102,0,782.94,3,0.0,203.5644,4,2017,9,3,1347
2017-09-15,3,1,167,2,47.4,5,0.0,18.96,4,2017,9,3,1347
2017-09-15,3,0,184,1,184.752,3,0.2,-20.7846,4,2017,9,3,1347
2017-09-15,3,0,307,1,218.352,3,0.2,0.0,4,2017,9,3,1347
2017-09-16,0,0,264,2,22.512,3,0.2,2.2512,5,2017,9,3,1348
2017-09-17,2,2,293,1,723.92,4,0.0,188.2192,6,2017,9,3,1349
2017-09-17,2,1,276,0,1292.94,3,0.0,77.5764,6,2017,9,3,1349
2017-09-17,2,2,146,1,318.43,5,0.3,-77.333,6,2017,9,3,1349
2017-09-18,3,1,66,2,20.32,4,0.0,6.9088,0,2017,9,3,1350
2017-09-18,3,1,232,2,9.82,2,0.0,3.2406,0,2017,9,3,1350
2017-09-19,3,1,323,2,409.216,8,0.2,61.3824,1,2017,9,3,1351
2017-09-19,3,1,323,0,72.588,2,0.7,-128.2388,1,2017,9,3,1351
2017-09-20,3,0,232,1,272.646,3,0.1,18.1764,2,2017,9,3,1352
2017-09-20,3,0,232,1,2254.41,5,0.1,375.735,2,2017,9,3,1352
2017-09-20,3,0,232,1,80.991,1,0.1,8.0991,2,2017,9,3,1352
2017-09-22,2,2,169,0,241.96,2,0.0,41.1332,4,2017,9,3,1354
2017-09-22,2,0,232,2,12.07,1,0.0,3.9831,4,2017,9,3,1354
2017-09-23,3,0,107,0,180.588,2,0.7,-240.784,5,2017,9,3,1355
2017-09-23,3,1,185,2,29.328,3,0.2,3.666,5,2017,9,3,1355
2017-09-23,3,0,184,1,594.816,2,0.2,59.4816,5,2017,9,3,1355
2017-09-24,0,0,54,1,520.464,2,0.3,-14.8704,6,2017,9,3,1356
2017-09-24,3,0,233,2,103.056,3,0.2,24.4758,6,2017,9,3,1356
2017-09-24,3,1,298,1,603.92,4,0.0,181.176,6,2017,9,3,1356
2017-09-24,1,0,316,2,199.8,10,0.0,71.928,6,2017,9,3,1356
2017-09-25,3,0,232,1,488.646,3,0.1,86.8704,0,2017,9,3,1357
2017-09-25,3,0,232,2,47.12,8,0.0,20.7328,0,2017,9,3,1357
2017-09-25,3,0,288,1,269.97,3,0.0,51.2943,0,2017,9,3,1357
2017-09-26,3,2,212,1,419.136,4,0.2,-57.6312,1,2017,9,3,1358
2017-09-26,1,1,307,2,9.24,3,0.0,2.9568,1,2017,9,3,1358
2017-09-28,0,2,14,2,32.776,1,0.2,3.2776,3,2017,9,3,1360
2017-09-28,3,0,184,2,9.24,3,0.0,4.4352,3,2017,9,3,1360
2017-09-29,1,2,201,1,63.686,1,0.3,-15.4666,4,2017,9,3,1361
2017-09-29,0,0,16,2,51.75,1,0.0,15.525,4,2017,9,3,1361
2017-09-29,0,0,16,1,72.784,1,0.2,0.0,4,2017,9,3,1361
2017-09-29,1,2,201,3,344.22,2,0.4,-189.321,4,2017,9,3,1361
2017-09-29,1,2,201,2,21.248,4,0.2,7.4368,4,2017,9,3,1361
2017-10-01,3,1,316,1,451.152,3,0.2,0.0,6,2017,10,4,1363
2017-10-01,0,0,309,1,108.608,4,0.2,9.5032,6,2017,10,4,1363
2017-10-02,0,2,157,2,11.808,2,0.2,1.3284,0,2017,10,4,1364
2017-10-02,0,2,157,2,19.76,2,0.2,5.928,0,2017,10,4,1364
2017-10-02,0,2,157,2,9.656,1,0.2,1.5691,0,2017,10,4,1364
2017-10-02,2,1,218,2,10.16,2,0.0,3.4544,0,2017,10,4,1364
2017-10-02,3,0,307,2,17.46,2,0.0,5.9364,0,2017,10,4,1364
2017-10-02,3,0,323,0,217.764,6,0.7,-384.7164,0,2017,10,4,1364
2017-10-03,3,1,256,3,171.288,3,0.2,-6.4233,1,2017,10,4,1365
2017-10-03,2,2,232,2,83.92,4,0.0,21.8192,1,2017,10,4,1365
2017-10-04,3,2,62,2,19.98,1,0.0,8.5914,2,2017,10,4,1366
2017-10-05,3,1,55,1,435.168,4,0.2,-59.8356,3,2017,10,4,1367
2017-10-05,3,1,55,2,72.9,5,0.0,26.973,3,2017,10,4,1367
2017-10-05,3,1,232,1,221.382,2,0.1,2.4598,3,2017,10,4,1367
2017-10-05,3,1,55,3,206.352,3,0.2,5.1588,3,2017,10,4,1367
2017-10-06,3,2,203,2,41.96,2,0.0,2.9372,4,2017,10,4,1368
2017-10-07,3,0,307,0,307.666,2,0.15,-14.4784,5,2017,10,4,1369
2017-10-07,3,2,48,3,154.764,3,0.4,-36.1116,5,2017,10,4,1369
2017-10-08,3,0,232,1,145.764,2,0.1,3.2392,6,2017,10,4,1370
2017-10-09,3,1,14,3,66.645,3,0.5,-42.6528,0,2017,10,4,1371
2017-10-09,3,1,14,3,652.45,5,0.5,-430.617,0,2017,10,4,1371
2017-10-09,0,1,167,2,45.888,4,0.2,9.1776,0,2017,10,4,1371
2017-10-09,3,0,232,0,314.352,3,0.2,-15.7176,0,2017,10,4,1371
2017-10-09,2,0,176,1,254.058,3,0.3,-32.6646,0,2017,10,4,1371
2017-10-10,3,0,14,1,239.358,3,0.3,-47.8716,1,2017,10,4,1372
2017-10-12,3,0,167,0,2154.9,5,0.0,129.294,3,2017,10,4,1374
2017-10-12,1,0,363,3,673.344,3,0.3,-76.9536,3,2017,10,4,1374
2017-10-12,3,0,167,2,40.48,2,0.0,17.4064,3,2017,10,4,1374
2017-10-13,0,0,160,3,1504.52,4,0.0,346.0396,4,2017,10,4,1375
2017-10-13,0,0,111,2,10.476,3,0.6,-6.8094,4,2017,10,4,1375
2017-10-14,0,0,241,2,9.46,2,0.0,3.6894,5,2017,10,4,1376
2017-10-15,3,1,335,2,22.72,1,0.0,9.3152,6,2017,10,4,1377
2017-10-15,0,1,184,3,510.24,3,0.2,6.378,6,2017,10,4,1377
2017-10-19,3,0,54,3,91.275,1,0.5,-67.5435,3,2017,10,4,1381
2017-10-19,2,1,307,3,24.368,2,0.2,-3.3506,3,2017,10,4,1381
2017-10-19,3,0,352,0,328.3992,3,0.32,-91.7586,3,2017,10,4,1381
2017-10-19,3,1,174,2,56.56,4,0.0,14.7056,3,2017,10,4,1381
2017-10-19,2,1,307,2,30.56,2,0.0,10.3904,3,2017,10,4,1381
2017-10-20,1,0,151,2,43.936,4,0.2,6.0412,4,2017,10,4,1382
2017-10-20,3,1,0,3,284.364,2,0.4,-75.8304,4,2017,10,4,1382
2017-10-21,1,2,226,3,262.11,1,0.0,62.9064,5,2017,10,4,1383
2017-10-21,0,1,323,1,478.48,2,0.2,47.848,5,2017,10,4,1383
2017-10-21,3,2,165,1,683.952,3,0.2,42.747,5,2017,10,4,1383
2017-10-21,3,2,165,2,45.696,3,0.2,5.1408,5,2017,10,4,1383
2017-10-22,3,1,282,3,177.225,5,0.5,-120.513,6,2017,10,4,1384
2017-10-22,2,0,107,1,579.136,4,0.2,-28.9568,6,2017,10,4,1384
2017-10-22,1,0,175,3,248.98,2,0.0,54.7756,6,2017,10,4,1384
2017-10-23,0,1,74,3,637.896,3,0.3,-127.5792,0,2017,10,4,1385
2017-10-23,0,1,74,2,210.68,2,0.0,50.5632,0,2017,10,4,1385
2017-10-23,0,1,74,3,240.744,4,0.3,-13.7568,0,2017,10,4,1385
2017-10-23,0,1,74,2,35.0,4,0.0,14.7,0,2017,10,4,1385
2017-10-24,0,0,192,3,517.405,5,0.3,-81.3065,1,2017,10,4,1386
2017-10-26,3,0,351,3,356.85,5,0.0,60.6645,3,2017,10,4,1388
2017-10-27,0,1,184,3,189.576,1,0.2,9.4788,4,2017,10,4,1389
2017-10-27,0,1,307,0,556.665,5,0.15,6.549,4,2017,10,4,1389
2017-10-28,2,0,105,2,77.952,3,0.2,15.5904,5,2017,10,4,1390
2017-10-30,0,2,286,1,33.94,1,0.0,9.1638,0,2017,10,4,1392
2017-10-30,0,0,316,1,614.272,8,0.2,-23.0352,0,2017,10,4,1392
2017-10-30,0,0,316,0,199.98,2,0.0,37.9962,0,2017,10,4,1392
2017-10-30,3,0,307,1,71.992,1,0.2,-0.8999,0,2017,10,4,1392
2017-10-30,1,0,76,2,16.192,2,0.6,-8.5008,0,2017,10,4,1392
2017-10-30,1,0,76,3,251.006,2,0.3,-68.1302,0,2017,10,4,1392
2017-10-30,3,1,349,2,9.64,2,0.0,3.6632,0,2017,10,4,1392
2017-10-30,0,0,316,1,97.568,2,0.2,-6.098,0,2017,10,4,1392
2017-10-30,3,0,264,2,7.168,2,0.2,0.9856,0,2017,10,4,1392
2017-11-01,2,0,22,3,2665.62,9,0.0,239.9058,2,2017,11,4,1394
2017-11-02,2,2,323,1,155.372,2,0.3,-35.5136,3,2017,11,4,1395
2017-11-02,2,1,137,1,975.92,4,0.0,292.776,3,2017,11,4,1395
2017-11-02,3,1,264,2,3.312,1,0.2,0.6624,3,2017,11,4,1395
2017-11-02,2,2,78,2,25.02,3,0.0,10.5084,3,2017,11,4,1395
2017-11-03,3,0,171,2,41.37,3,0.0,17.3754,4,2017,11,4,1396
2017-11-03,2,1,224,2,15.992,1,0.2,0.9995,4,2017,11,4,1396
2017-11-03,3,1,316,1,307.136,4,0.2,26.8744,4,2017,11,4,1396
2017-11-03,3,0,16,3,486.368,4,0.2,36.4776,4,2017,11,4,1396
2017-11-04,0,1,124,3,523.764,3,0.4,-192.0468,5,2017,11,4,1397
2017-11-05,2,0,232,3,166.5,2,0.4,-66.6,6,2017,11,4,1398
2017-11-05,2,0,232,1,128.124,2,0.1,24.2012,6,2017,11,4,1398
2017-11-05,2,0,232,2,101.4,5,0.0,38.532,6,2017,11,4,1398
2017-11-06,3,0,264,1,127.372,2,0.3,-30.9332,0,2017,11,4,1399
2017-11-06,3,2,316,1,449.568,2,0.2,-73.0548,0,2017,11,4,1399
2017-11-06,3,2,316,3,2036.86,7,0.0,366.6348,0,2017,11,4,1399
2017-11-06,3,0,184,2,8.73,1,0.0,2.9682,0,2017,11,4,1399
2017-11-06,2,0,105,2,28.272,2,0.2,6.3612,0,2017,11,4,1399
2017-11-06,2,0,76,2,30.56,5,0.6,-19.864,0,2017,11,4,1399
2017-11-07,2,1,62,1,272.97,3,0.0,43.6752,1,2017,11,4,1400
2017-11-07,3,0,264,3,350.352,4,0.4,-140.1408,1,2017,11,4,1400
2017-11-08,3,1,17,2,274.2,10,0.0,112.422,2,2017,11,4,1401
2017-11-09,0,1,326,1,215.976,3,0.2,-2.6997,3,2017,11,4,1402
2017-11-09,3,1,306,1,523.392,3,0.2,52.3392,3,2017,11,4,1402
2017-11-09,2,2,232,2,96.53,7,0.0,40.5426,3,2017,11,4,1402
2017-11-09,3,0,242,2,47.12,8,0.0,20.7328,3,2017,11,4,1402
2017-11-10,3,2,184,1,241.424,2,0.2,-36.2136,4,2017,11,4,1403
2017-11-10,0,1,342,1,899.136,4,0.2,-146.1096,4,2017,11,4,1403
2017-11-10,2,1,294,2,341.96,5,0.6,-427.45,4,2017,11,4,1403
2017-11-11,2,2,184,2,34.92,4,0.0,11.8728,5,2017,11,4,1404
2017-11-11,0,0,157,2,88.92,5,0.2,14.4495,5,2017,11,4,1404
2017-11-12,1,2,120,2,113.568,2,0.2,-5.6784,6,2017,11,4,1405
2017-11-12,1,2,120,1,113.888,2,0.2,9.9652,6,2017,11,4,1405
2017-11-12,3,2,76,2,22.848,3,0.6,-17.7072,6,2017,11,4,1405
2017-11-13,3,0,316,1,2404.704,6,0.2,150.294,0,2017,11,4,1406
2017-11-13,2,1,35,2,154.95,3,0.0,30.99,0,2017,11,4,1406
2017-11-13,3,1,76,0,205.9992,3,0.32,-27.2646,0,2017,11,4,1406
2017-11-14,3,1,307,1,321.568,2,0.2,28.1372,1,2017,11,4,1407
2017-11-15,3,0,212,2,339.136,4,0.2,0.0,2,2017,11,4,1408
2017-11-15,3,0,212,2,220.064,4,0.2,55.016,2,2017,11,4,1408
2017-11-16,3,0,184,2,119.94,3,0.0,23.988,3,2017,11,4,1409
2017-11-16,0,0,316,2,139.92,2,0.0,23.7864,3,2017,11,4,1409
2017-11-16,3,0,184,2,12.42,3,0.0,4.4712,3,2017,11,4,1409
2017-11-16,3,0,292,2,17.31,3,0.0,5.193,3,2017,11,4,1409
2017-11-17,3,0,232,2,187.76,4,0.0,76.9816,4,2017,11,4,1410
2017-11-17,3,0,33,0,327.7328,2,0.32,-14.4588,4,2017,11,4,1410
2017-11-18,3,0,54,1,127.386,2,0.3,-25.4772,5,2017,11,4,1411
2017-11-18,3,2,296,2,19.76,4,0.0,8.2992,5,2017,11,4,1411
2017-11-18,1,1,210,2,5.82,2,0.0,2.7354,5,2017,11,4,1411
2017-11-19,3,0,63,1,233.058,3,0.3,-53.2704,6,2017,11,4,1412
2017-11-19,3,0,137,2,821.88,6,0.0,213.6888,6,2017,11,4,1412
2017-11-19,0,1,304,3,718.116,6,0.3,-71.8116,6,2017,11,4,1412
2017-11-19,3,0,54,3,219.075,3,0.5,-131.445,6,2017,11,4,1412
2017-11-19,1,2,232,3,79.974,3,0.4,-29.3238,6,2017,11,4,1412
2017-11-19,3,0,184,2,18.7,1,0.0,7.106,6,2017,11,4,1412
2017-11-19,3,1,303,1,305.312,2,0.3,-8.7232,6,2017,11,4,1412
2017-11-19,2,0,45,2,15.992,2,0.6,-13.993,6,2017,11,4,1412
2017-11-19,0,0,146,1,191.058,3,0.3,-46.3998,6,2017,11,4,1412
2017-11-20,3,0,150,1,209.568,2,0.2,-23.5764,0,2017,11,4,1413
2017-11-20,2,1,232,2,50.97,3,0.0,9.1746,0,2017,11,4,1413
2017-11-20,3,0,248,1,283.92,5,0.2,-46.137,0,2017,11,4,1413
2017-11-20,2,0,307,2,42.6,3,0.0,16.614,0,2017,11,4,1413
2017-11-20,3,0,233,2,4.656,2,0.2,1.5714,0,2017,11,4,1413
2017-11-20,3,2,137,2,27.58,2,0.0,11.5836,0,2017,11,4,1413
2017-11-20,3,0,233,2,77.6,5,0.2,28.13,0,2017,11,4,1413
2017-11-20,0,0,232,0,183.968,2,0.2,-25.2956,0,2017,11,4,1413
2017-11-21,3,0,322,3,70.98,1,0.0,20.5842,1,2017,11,4,1414
2017-11-21,3,0,232,2,27.42,1,0.0,11.2422,1,2017,11,4,1414
2017-11-23,0,0,264,2,24.048,9,0.2,7.2144,3,2017,11,4,1416
2017-11-23,3,0,54,2,6.464,1,0.6,-4.04,3,2017,11,4,1416
2017-11-23,0,1,76,3,127.785,1,0.3,-31.0335,3,2017,11,4,1416
2017-11-23,2,1,43,2,28.4,2,0.0,11.076,3,2017,11,4,1416
2017-11-24,3,1,232,1,977.292,6,0.1,173.7408,4,2017,11,4,1417
2017-11-24,1,0,184,3,71.088,2,0.2,-1.7772,4,2017,11,4,1417
2017-11-24,1,0,184,3,364.08,2,0.2,9.102,4,2017,11,4,1417
2017-11-24,3,0,232,0,321.568,2,0.2,-16.0784,4,2017,11,4,1417
2017-11-25,3,0,108,0,723.92,5,0.2,-81.441,5,2017,11,4,1418
2017-11-25,2,1,185,1,701.96,2,0.0,168.4704,5,2017,11,4,1418
2017-11-25,3,0,146,1,853.93,5,0.3,-24.398,5,2017,11,4,1418
2017-11-25,3,0,307,0,359.499,3,0.15,-29.6058,5,2017,11,4,1418
2017-11-26,2,0,232,2,135.3,5,0.0,37.884,6,2017,11,4,1419
2017-11-26,0,0,119,2,126.3,3,0.0,40.416,6,2017,11,4,1419
2017-11-26,3,2,286,1,828.6,3,0.0,240.294,6,2017,11,4,1419
2017-11-26,3,2,286,3,257.94,3,0.0,67.0644,6,2017,11,4,1419
2017-11-26,3,2,286,2,27.46,2,0.0,9.8856,6,2017,11,4,1419
2017-11-27,0,1,210,2,46.94,1,0.0,19.2454,0,2017,11,4,1420
2017-11-27,3,0,184,2,18.84,3,0.0,6.0288,0,2017,11,4,1420
2017-11-28,3,2,17,2,1049.2,5,0.0,272.792,1,2017,11,4,1421
2017-11-28,3,2,264,2,1007.232,6,0.2,75.5424,1,2017,11,4,1421
2017-11-28,3,2,17,2,20.9,5,0.0,7.524,1,2017,11,4,1421
2017-11-28,3,2,264,2,516.488,7,0.2,-12.9122,1,2017,11,4,1421
2017-11-29,3,0,50,2,101.52,5,0.2,19.035,2,2017,11,4,1422
2017-11-29,3,0,50,1,390.368,2,0.2,48.796,2,2017,11,4,1422
2017-11-30,2,2,232,1,1242.9,5,0.1,262.39,3,2017,11,4,1423
2017-11-30,0,2,307,2,25.83,3,0.0,9.5571,3,2017,11,4,1423
2017-11-30,0,0,264,1,1079.316,6,0.3,-15.4188,3,2017,11,4,1423
2017-12-01,3,0,316,0,141.96,2,0.0,41.1684,4,2017,12,4,1424
2017-12-01,3,0,264,1,398.972,2,0.3,-28.498,4,2017,12,4,1424
2017-12-01,3,0,121,1,317.058,3,0.3,-18.1176,4,2017,12,4,1424
2017-12-01,0,0,264,2,79.12,5,0.2,13.846,4,2017,12,4,1424
2017-12-01,3,2,324,2,629.64,9,0.0,107.0388,4,2017,12,4,1424
2017-12-01,3,2,103,1,897.15,3,0.0,251.202,4,2017,12,4,1424
2017-12-01,0,2,195,2,7.712,2,0.2,1.7352,4,2017,12,4,1424
2017-12-02,0,0,301,1,701.96,2,0.0,168.4704,5,2017,12,4,1425
2017-12-02,3,1,84,2,508.704,6,0.2,0.0,5,2017,12,4,1425
2017-12-02,3,1,84,1,906.68,5,0.2,68.001,5,2017,12,4,1425
2017-12-02,3,1,84,0,242.352,8,0.7,-363.528,5,2017,12,4,1425
2017-12-02,2,0,146,2,8.752,4,0.6,-3.7196,5,2017,12,4,1425
2017-12-02,3,1,241,1,1159.056,9,0.2,43.4646,5,2017,12,4,1425
2017-12-03,2,0,334,2,16.72,5,0.2,3.344,6,2017,12,4,1426
2017-12-03,3,0,146,2,13.592,2,0.6,-14.2716,6,2017,12,4,1426
2017-12-03,2,2,316,3,521.96,2,0.0,88.7332,6,2017,12,4,1426
2017-12-03,2,0,334,2,16.192,1,0.2,4.6552,6,2017,12,4,1426
2017-12-03,2,0,334,2,23.376,3,0.2,7.0128,6,2017,12,4,1426
2017-12-04,3,0,259,1,182.22,3,0.0,45.555,0,2017,12,4,1427
2017-12-04,3,0,259,1,302.94,3,0.0,18.1764,0,2017,12,4,1427
2017-12-04,3,0,259,2,12.99,1,0.0,1.5588,0,2017,12,4,1427
2017-12-04,1,1,264,1,188.552,7,0.3,-2.6936,0,2017,12,4,1427
2017-12-04,3,1,264,2,54.768,2,0.2,6.846,0,2017,12,4,1427
2017-12-04,3,1,264,1,239.96,10,0.3,-10.284,0,2017,12,4,1427
2017-12-04,0,1,264,2,11.352,3,0.2,2.6961,0,2017,12,4,1427
2017-12-05,3,1,232,2,58.68,2,0.0,18.1908,1,2017,12,4,1428
2017-12-05,0,0,232,2,41.96,2,0.0,10.9096,1,2017,12,4,1428
2017-12-05,0,2,316,2,199.9,5,0.0,39.98,1,2017,12,4,1428
2017-12-05,3,1,232,2,20.94,3,0.0,6.0726,1,2017,12,4,1428
2017-12-07,3,0,286,2,82.38,6,0.0,25.5378,3,2017,12,4,1430
2017-12-08,0,0,149,2,128.9,2,0.0,15.468,4,2017,12,4,1431
2017-12-08,3,0,264,1,215.544,4,0.3,-58.5048,4,2017,12,4,1431
2017-12-08,3,0,307,1,113.568,2,0.2,-18.4548,4,2017,12,4,1431
2017-12-08,3,0,307,3,1004.024,7,0.2,-112.9527,4,2017,12,4,1431
2017-12-08,2,0,232,2,109.48,2,0.0,33.9388,4,2017,12,4,1431
2017-12-08,3,0,189,0,459.92,4,0.0,41.3928,4,2017,12,4,1431
2017-12-09,3,1,87,1,872.94,3,0.0,226.9644,5,2017,12,4,1432
2017-12-09,0,1,146,2,9.708,3,0.6,-5.8248,5,2017,12,4,1432
2017-12-09,2,2,302,0,148.257,3,0.15,15.6978,5,2017,12,4,1432
2017-12-09,2,2,184,3,896.328,9,0.2,22.4082,5,2017,12,4,1432
2017-12-10,2,0,238,3,1669.6,4,0.0,116.872,6,2017,12,4,1433
2017-12-10,0,0,264,2,310.88,2,0.2,23.316,6,2017,12,4,1433
2017-12-10,3,1,237,2,14.76,2,0.0,4.2804,6,2017,12,4,1433
2017-12-10,0,0,264,2,87.92,5,0.2,15.386,6,2017,12,4,1433
2017-12-10,0,0,108,2,19.104,3,0.2,5.7312,6,2017,12,4,1433
2017-12-11,3,1,151,1,64.784,1,0.2,-12.147,0,2017,12,4,1434
2017-12-11,3,0,264,1,63.686,1,0.3,-9.098,0,2017,12,4,1434
